key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
EVVA,VTS,Ventspils International Airport,Ventspils,Latvia,57.357778,21.544167,19,2,E
EYKA,KUN,Kaunas Airport,Kaunas,Lithuania,54.966931,24.073866,256,2,E
EYPA,PLQ,Palanga International Airport,Palanga,Lithuania,55.971265,21.097423,33,2,E
EYPP,PNV,Panevėžys Air Base,Panevezys,Lithuania,55.73,24.46,197,2,E
EYSA,SQQ,Šiauliai International Airport,Siauliai,Lithuania,55.898378,23.375826,443,2,E
EYSB,HLJ,Port lotniczy Barysiai,Barysiai,Lithuania,56.073769,23.569811,270,2,E
EYVI,VNO,Tarptautinis Vilniaus oro uostas,Vilnius,Lithuania,54.643116,25.279746,646,2,E
FAAB,ALJ,Alexander Bay Aerodrome,Alexander Bay,South Africa,-28.57083,16.53278,98,2,U
FAAG,AGZ,Aggeneys,Aggeneys,South Africa,-29.283501,18.816999,2648,2,U
FABE,VIY,Bhisho,Bisho,South Africa,-32.89715,27.279111,1950,2,U
FABL,BFN,Bloemfontein International Airport,Bloemfontein,South Africa,-29.095854,26.297516,4458,2,U
FACT,CPT,Cape Town International Airport,Cape Town,South Africa,-33.973148,18.602567,151,2,U
FADN,DUR,Durban Intl,Durban,South Africa,-29.970089,30.950519,33,2,U
FAEL,ELS,East London Airport,East London,South Africa,-33.037122,27.828501,435,2,U
FAGC,GCJ,Grand Central Airport,Johannesburg,South Africa,-25.98926,28.140795,5325,2,U
FAGG,GRJ,George Airport,George,South Africa,-34.005527,22.378758,648,2,U
FAGM,QRA,Rand Airport,Johannesburg,South Africa,-26.242131,28.150055,5483,2,U
FAHS,HDS,Air Force Base Hoedspruit,Hoedspruit,South Africa,-24.35725,31.051666,1743,2,U
FAJS,JNB,OR Tambo International Airport,Johannesburg,South Africa,-26.131889,28.243891,5558,2,U
FAKM,KIM,Kimberley Airport,Kimberley,South Africa,-28.802602,24.765361,3950,2,U
FAKN,MQP,Kruger Mpumalanga International Airport,Mpumalanga,South Africa,-25.385051,31.098625,2829,2,U
FAKZ,KLZ,Kleinsee,Kleinsee,South Africa,-29.691444,17.094084,270,2,U
FALA,HLA,Lanseria International Airport,Johannesburg,South Africa,-25.939168,27.92554,4517,2,U
FALY,LAY,Ladysmith Aerodrome,Ladysmith,South Africa,-28.57861,29.7475,3548,2,U
FAMD,AAM,Malamala Aerodrome,Malamala,South Africa,-24.81611,31.54444,1124,2,U
FAMG,MGH,Margate Airport,Margate,South Africa,-30.856944,30.343333,495,2,U
FAMM,MBD,Mafikeng International Airport,Mafeking,South Africa,-25.807222,25.544444,4181,2,U
FAMS,MEZ,Morningside Farm,Messina,South Africa,-25.704458,26.908978,4251,2,U
FANC,NCS,Newcastle Aerodrome,Newcastle,South Africa,-27.77083,29.97722,4074,2,U
FANS,NLP,Nelspruit Airport,Nelspruit,South Africa,-25.500834,30.913889,2875,2,U
FAOH,DUH,Oudtshoorn,Oudtshoorn,South Africa,-33.606967,22.188978,1063,2,U
FAPE,PLZ,Port Elizabeth Airport,Port Elizabeth,South Africa,-33.98527,25.612358,226,2,U
FAPH,PHW,Hendrik Van Eck Airport,Phalaborwa,South Africa,-23.936763,31.154783,1432,2,U
FAPI,PTG,Pietersburg Airport,Pietersburg,South Africa,-23.93028,29.47556,4354,2,U
FAPM,PZB,Pietermaritzburg (Oribi) Airport,Pietermaritzburg,South Africa,-29.64518,30.39566,2423,2,U
FAPN,NTY,Pilanesberg Intl,Pilanesberg,South Africa,-25.333822,27.173358,3412,2,U
FAQT,UTW,Queenstown Airport,Queenstown,South Africa,-31.920528,26.881445,3637,2,U
FARB,RCB,Richards Bay Airport,Richard's Bay,South Africa,-28.740556,32.093056,109,2,U
FASB,SBU,Springbok Aerodrome,Springbok,South Africa,-29.69028,17.94417,2690,2,U
FASS,SIS,Sishen Airport,Sishen,South Africa,-27.650833,22.999166,3848,2,U
FASZ,SZK,Skukuza Aerodrome,Skukuza,South Africa,-24.96083,31.58944,1020,2,U
FATZ,LTA,Tzaneen Airport,Tzaneen,South Africa,-23.825339,30.325533,1914,2,U
FAUL,ULD,Ulundi Airport,Ulundi,South Africa,-28.319166,31.417473,1720,2,U
FAUP,UTN,Upington Airport,Upington,South Africa,-28.400833,21.259444,2782,2,U
FAUT,UTT,K. D. Matanzima Airport,Umtata,South Africa,-31.545833,28.673611,2400,2,U
FAVB,VRU,Vryburg,Vryburg,South Africa,-26.983278,24.728611,3920,2,U
FAVG,VIR,Virginia Airport,Durban,South Africa,-29.773356,31.055883,20,2,U
FAWB,PRY,Wonderboom Aerodrome,Pretoria,South Africa,-25.6555,28.2156,4095,2,U
FAWM,WEL,Welkom Airport,Welkom,South Africa,-27.995235,26.6686,4399,2,U
FBFT,FRW,Francistown Airport,Francistown,Botswana,-21.160556,27.481944,3283,2,U
FBGZ,GNZ,Ghanzi Airport,Ghanzi,Botswana,-21.69439,21.656776,3730,2,U
FBJW,JWA,Jwaneng Airport,Jwaneng,Botswana,-24.602333,24.690971,3900,2,U
FBKE,BBK,Kasane Airport,Kasane,Botswana,-17.830833,25.1625,3289,2,U
FBKR,KHW,Port lotniczy Khwai River Lodge,Khwai River,Botswana,-19.150476,23.782818,3000,2,N
FBMN,MUB,Maun Airport,Maun,Botswana,-19.972161,23.431628,3093,2,U
FBOR,ORP,Orapa Airport Building,,Botswana,-21.26635,25.319381,3100,2,U
FBSK,GBE,Sir Seretse Khama International Airport,Gaberone,Botswana,-24.555833,25.918889,3299,2,U
FBSP,PKW,Selebi-Phikwe Airport,Selebi-phikwe,Botswana,-22.057962,27.828945,2925,2,U
FBSW,SWX,Shakawe Airport,Shakawe,Botswana,-18.372337,21.838227,3379,2,U
FBTL,TLD,Limpopo Valley Airfield,Tuli Lodge,Botswana,-22.166667,29.1,1772,2,U
FCBB,BZV,Brazzaville Airport,Brazzaville,Congo (Kinshasa),-4.251944,15.254722,1048,1,N
FCOO,FTX,Owando Airport,Owando,Congo (Kinshasa),-0.53083,15.949058,1214,1,N
FCOU,OUE,Ouesso Airport,Ouesso,Congo (Kinshasa),1.609104,16.039771,1158,1,N
FCPL,DIS,Loubomo Airport,Loubomo,Congo (Brazzaville),-4.21666,12.66666,1079,1,N
FCPP,PNR,Pointe-Noire Airport,Pointe-noire,Congo (Brazzaville),-4.814722,11.886111,55,1,N
FDMS,MTS,Matsapha International Airport,Manzini,Swaziland,-26.524167,31.311389,2075,2,U
FEFF,BGF,Bangui Airport,Bangui,Central African Republic,4.396111,18.520279,1208,1,N
FEFT,BBT,Berberati Airport,Berberati,Central African Republic,4.219861,15.786834,1929,1,N
FGBT,BSG,Bata International Airport,Bata,Equatorial Guinea,1.905963,9.805882,13,1,N
FGSL,SSG,Santa Isabel Airport,Malabo,Equatorial Guinea,3.755278,8.708611,76,1,N
FIMP,MRU,Sir Seewoosagur Ramgoolam International Airport,Plaisance,Mauritius,-20.430168,57.673454,186,5,S
FIMR,RRG,Sir Gaëtan Duval Airport,Rodriguez Island,Mauritius,-19.7575,63.361111,95,4,S
FKKC,TKC,Tiko Airport,Tiko,Cameroon,4.091846,9.362452,151,1,N
FKKD,DLA,Douala International Airport,Douala,Cameroon,4.01346,9.717018,33,1,N
FKKL,MVR,Maroua Salak Airport,Maroua,Cameroon,10.452222,14.256389,1390,1,N
FKKM,FOM,Koutaba Airport,Foumban,Cameroon,5.636667,10.750556,3963,1,N
FKKN,NGE,Ngaoundere Airport,N'gaoundere,Cameroon,7.360686,13.562491,3655,1,N
FKKR,GOU,Garoua International Airport,Garoua,Cameroon,9.336111,13.375556,794,1,N
FKKU,BFX,Bafoussam Airport,Bafoussam,Cameroon,5.537111,10.354222,4347,1,N
FKKV,BPC,Bamenda Airport,Bamenda,Cameroon,6.035479,10.121317,4065,1,N
FKKY,YAO,Yaoundé Airport,Yaounde,Cameroon,3.834356,11.522956,2464,1,N
FKYS,NSI,Yaoundé Nsimalen International Airport,Yaounde,Cameroon,3.717222,11.5525,2278,1,N
FLCP,CIP,Chipata Airport,Chipata,Zambia,-13.556944,32.587222,3360,2,U
FLKY,ZKB,Kasaba Bay Airport,Kasaba Bay,Zambia,-8.522846,30.665285,2780,2,U
FLLI,LVI,Livingstone Airport,Livingstone,Zambia,-17.818889,25.818611,3302,2,U
FLLS,LUN,Lusaka International Airport,Lusaka,Zambia,-15.325017,28.445747,3779,2,U
FLMF,MFU,Mfuwe International Airport,Mfuwe,Zambia,-13.258338,31.939821,1853,2,U
FLND,NLA,Ndola Airport,Ndola,Zambia,-12.996608,28.664124,4167,2,U
FLSO,KIW,Southdowns,Southdowns,Zambia,-12.900469,28.149858,4145,2,U
FLSW,SLI,Solwezi Airport,Solwesi,Zambia,-12.172457,26.367075,4551,2,U
FMCH,HAH,Prince Said Ibrahim International Airport,Moroni,Comoros,-11.534306,43.272274,93,3,U
FMCI,NWA,Moheli Airport,Moheli,Comoros,-12.295599,43.762435,46,3,U
FMCN,YVA,Aéroport Moroni-Iconi,Moroni,Comoros,-11.711577,43.243385,33,3,U
FMCV,AJN,Ouani Airport,Anjouan,Comoros,-12.131357,44.429391,62,3,U
FMCZ,DZA,Dzaoudzi Pamandzi International Airport,Dzaoudzi,Mayotte,-12.804901,45.2821,23,3,U
FMEE,RUN,Roland Garros Airport,St.-denis,Reunion,-20.891394,55.5178,66,5,U
FMEP,ZSE,Pierrefonds Airport,St.-pierre,Reunion,-21.320748,55.423628,56,5,U
FMMG,WAQ,Antsalova Airport,Antsalova,Madagascar,-18.701414,44.61474,551,3,U
FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,-18.799266,47.475346,4198,3,U
FMMK,JVA,Ankavandra Airport,Ankavandra,Madagascar,-18.8,45.283333,427,3,U
FMML,BMD,Belo Sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,-19.686646,44.542248,154,3,U
FMMN,ZVA,Miandrivazo Airport,Miandrivazo,Madagascar,-19.562778,45.450832,203,3,U
FMMO,MXT,Maintirano Airport,Maintirano,Madagascar,-18.05,44.033333,95,3,U
FMMR,TVA,Morafenobe Airport,Morafenobe,Madagascar,-17.85,44.916667,748,3,U
FMMS,SMS,Sainte Marie Airport,Sainte Marie,Madagascar,-17.094451,49.815431,7,3,U
FMMT,TMM,Toamasina Airport,Toamasina,Madagascar,-18.11,49.392223,22,3,U
FMMU,WTA,Tambohorano Airport,Tambohorano,Madagascar,-17.483333,43.966667,23,3,U
FMMV,MOQ,Morondava Airport,Morondava,Madagascar,-20.284722,44.3175,30,3,U
FMMX,WTS,Tsiroanomandidy,Tsiroanomandidy,Madagascar,-18.75,46.05,2776,3,U
FMMZ,WAM,Port lotniczy Ambatondrazaka,Ambatondrazaka,Madagascar,-17.79549,48.442816,2513,3,U
FMNA,DIE,Antsiranana Airport,Antsiranana,Madagascar,-12.351111,49.294167,374,3,U
FMNC,WMR,Mananara Airport,Mananara,Madagascar,-16.165711,49.771001,9,3,U
FMND,ZWA,Andapa Airport,Andapa,Madagascar,-14.651527,49.620556,1552,3,U
FMNE,AMB,Ambilobe Airport,Ambilobe,Madagascar,-13.1885,48.988083,72,3,U
FMNG,WPB,Port Berge Airport,Port Bergé,Madagascar,-15.55,47.666667,213,3,U
FMNH,ANM,Antsirabato Airport,Antalaha,Madagascar,-14.998869,50.320316,20,3,U
FMNJ,IVA,Ambanja,Ambanja,Madagascar,-13.65,48.466667,36,3,U
FMNL,HVA,Analalava Airport,Analalava,Madagascar,-14.627778,47.766666,345,3,U
FMNM,MJN,Mahajanga Airport,Mahajanga,Madagascar,-15.666389,46.350833,87,3,U
FMNN,NOS,Fascene Nosy-Be Airport,Nosy-be,Madagascar,-13.312561,48.314388,36,3,U
FMNO,DWB,Soalala Airport,Soalala,Madagascar,-16.102317,45.361023,141,3,U
FMNP,WMP,Mampikony Airport,Mampikony,Madagascar,-16.075,47.597222,0,3,U
FMNQ,BPY,Besalampy Airport,Besalampy,Madagascar,-16.745569,44.480732,125,3,U
FMNR,WMN,Maroantsetra Airport,Maroantsetra,Madagascar,-15.437837,49.689926,13,3,U
FMNS,SVB,Sambava South Airport,Sambava,Madagascar,-14.280171,50.175455,20,3,U
FMNT,TTS,Tsaratanana Airport,Tsaratanana,Madagascar,-16.751226,47.618765,1073,3,U
FMNV,VOH,Vohimarina Airport,Vohemar,Madagascar,-13.375834,50.002777,19,3,U
FMNW,WAI,Ambalabe,Antsohihy,Madagascar,-14.89875,47.993894,92,3,U
FMNX,WMA,Mandritsara Airport,Mandritsara,Madagascar,-15.833333,48.833333,1007,3,U
FMSD,FTU,Taolagnaro Airport,Tolagnaro,Madagascar,-25.038055,46.955555,29,3,U
FMSF,WFI,Fianarantsoa Airport,Fianarantsoa,Madagascar,-21.441111,47.111668,3658,3,U
FMSG,RVA,Farafangana Airport,Farafangana,Madagascar,-22.805286,47.820614,26,3,U
FMSJ,MJA,Manja Airport,Manja,Madagascar,-21.426427,44.31715,787,3,U
FMSK,WVK,Airport,Manakara,Madagascar,-22.119722,48.021667,33,3,U
FMSM,MNJ,Mananjary Airport,Mananjary,Madagascar,-21.202877,48.358143,20,3,U
FMSR,MXM,Morombe Airport,Morombe,Madagascar,-21.752928,43.375489,16,3,U
FMST,TLE,Toliara Airport,Toliara,Madagascar,-23.38365,43.72807,29,3,U
FNBC,SSY,Mbanza Congo Airport,M'banza-congo,Angola,-6.270061,14.247184,1860,1,N
FNBG,BUG,Benguela Airport,Benguela,Angola,-12.609,13.403806,118,1,N
FNCA,CAB,Cabinda,Cabinda,Angola,-5.596992,12.188353,66,1,N
FNCP,KNP,Capanda Airport,Kapanda,Angola,-9.766944,15.450278,500,1,U
FNCT,CBT,Catumbela Airport,Catumbela,Angola,-12.479527,13.487278,0,1,N
FNDU,DUE,Dundo Airport,,Angola,-7.400486,20.818631,2451,1,N
FNGI,VPE,Ondjiva Pereira Airport,Ondjiva,Angola,-17.046377,15.689523,3566,1,N
FNHU,NOV,Nova Lisboa Airport,Huambo,Angola,-12.805775,15.751255,5587,1,N
FNKU,SVP,Kuito Airport,Kuito,Angola,-12.403892,16.94988,5618,1,N
FNLK,LBZ,Lucapa Airport,Lucapa,Angola,-8.443056,20.732222,500,1,U
FNLU,LAD,Luanda Airport,Luanda,Angola,-8.856368,13.231755,243,1,N
FNMA,MEG,Malanje Airport,Malanje,Angola,-9.525021,16.31285,3868,1,N
FNME,SPP,Menongue Airport,Menongue,Angola,-14.657669,17.719467,4469,1,N
FNMO,MSZ,Aeroporto Internaional Yuri Gagarine - Namibe,Mocamedes,Angola,-15.208192,12.158626,210,1,N
FNNG,GXG,Negage Airport,Negage,Angola,-7.758458,15.289528,4105,1,N
FNPA,PBN,Porto Amboim,Porto Amboim,Angola,-10.722417,13.767777,16,1,N
FNSA,VHC,Saurimo Airport,Saurimo,Angola,-9.688945,20.431723,3584,1,N
FNSO,SZA,Soyo Airport,Soyo,Angola,-6.138976,12.37207,15,1,N
FNUB,SDD,Lubango Airport,Lubango,Angola,-14.924444,13.576667,5778,1,N
FNUE,LUO,Luena Airport,Luena,Angola,-11.767037,19.894608,4360,1,N
FNUG,UGO,Uíge Airport,Uige,Angola,-7.602778,15.02775,2720,1,N
FNXA,XGN,Xangongo Airport,Xangongo,Angola,-16.755472,14.965445,3635,1,N
FOGK,KOU,Koula Moutou Airport,Koulamoutou,Gabon,-1.18459,12.441093,1070,1,N
FOGM,MJL,Mouila Airport,Mouila,Gabon,-1.847885,11.058075,295,1,N
FOGO,OYE,Oyem Airport,Oyem,Gabon,1.541424,11.581415,2158,1,N
FOGQ,OKN,Okondja Airport,Okondja,Gabon,-0.666751,13.674625,1325,1,N
FOGR,LBQ,Lambarene Airport,Lambarene,Gabon,-0.704389,10.245722,82,1,N
FOOB,BMM,Bitam Airport,Bitam,Gabon,2.075639,11.493194,1969,1,N
FOOG,POG,Port-Gentil International Airport,Port Gentil,Gabon,-0.737952,8.792968,13,1,N
FOOH,OMB,Hospital Airport,Omboue Hospial,Gabon,-1.576663,9.26366,33,1,N
FOOK,MKU,Makokou,Makokou,Gabon,0.579211,12.890908,1726,1,N
FOOL,LBV,Leon M'Ba International Airport,Libreville,Gabon,0.458333,9.412222,39,1,N
FOON,MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon,-1.653864,13.436404,1450,1,N
FOOT,TCH,Tchibanga Airport,Tchibanga,Gabon,-2.816667,11.0,269,1,N
FOOY,MYB,Mayumba Airport,Mayumba,Gabon,-3.457935,10.673864,500,1,U
FPPR,PCP,Principe Airport,Principe,Sao Tome and Principe,1.665084,7.411775,591,0,N
FPST,TMS,Sao Tome International Airport,Sao Tome,Sao Tome and Principe,0.377778,6.713056,33,0,N
FQBR,BEW,Beira,Beira,Mozambique,-19.796419,34.907556,33,2,U
FQCH,VPY,Chimoio Airport,Chimoio,Mozambique,-19.148945,33.429132,2287,2,U
FQIN,INH,Inhambane Airport,Inhambane,Mozambique,-23.876308,35.408239,30,2,U
FQLC,VXC,Lichinga Airport,Lichinga,Mozambique,-13.274426,35.264601,4505,2,U
FQMA,MPM,Maputo International Airport,Maputo,Mozambique,-25.919722,32.573056,145,2,U
FQMP,MZB,Moçimboa da Praia Airport,Mocimboa Da Praia,Mozambique,-11.362692,40.353874,89,2,U
FQNC,MNC,MNC,Nacala,Mozambique,-14.488681,40.70952,410,2,U
FQNP,APL,Nampula Airport,Nampula,Mozambique,-15.104539,39.282923,1444,2,U
FQPB,POL,Pemba Airport,Pemba,Mozambique,-12.991692,40.524343,331,2,U
FQQL,UEL,Quelimane Airport,Quelimane,Mozambique,-17.855427,36.868588,36,2,U
FQTT,TET,Tete Airport,Tete,Mozambique,-16.103333,33.63889,525,2,U
FQVL,VNX,Aeroporto de Vilanculos,Vilankulu,Mozambique,-22.016741,35.312974,46,2,U
FSDR,DES,Desroches Airport,Desroches,Seychelles,-5.696368,53.655269,10,4,U
FSIA,SEZ,Seychelles Intl,Mahe,Seychelles,-4.674342,55.521839,10,4,U
FSPP,PRI,Praslin Airport,Praslin,Seychelles,-4.319444,55.691389,10,4,U
FSSB,BDI,Bird Island Airport,Bird Island,Seychelles,-3.724472,55.205381,10,4,U
FTTA,SRH,Sarh Airport,Sarh,Chad,9.147011,18.381602,1198,1,N
FTTC,AEH,Abéché Airport,Abeche,Chad,13.844696,20.848959,1788,1,N
FTTD,MQQ,Moundou Airport,Moundou,Chad,8.625,16.073333,1407,1,N
FTTJ,NDJ,N'Djamena International Airport,N'djamena,Chad,12.136152,15.034475,968,1,N
FTTN,AMC,Am Timan Airport,Am Timan,Chad,11.034,20.274,1421,1,U
FTTY,FYT,Faya Airport,Faya-largeau,Chad,17.9175,19.110277,771,1,N
FUSN,FUX,Fussen BF,Fussen,Germany,47.585,10.6866,1200,2,E
FUSS,FUS,Fussen,Fussen,Germany,47.585,10.6866,800,1,U
FVBU,BUQ,Bulawayo Airport,Bulawayo,Zimbabwe,-20.014933,28.622616,4359,2,U
FVCZ,BFO,Buffalo Range Airport,Chiredzi,Zimbabwe,-21.008862,31.578362,1421,2,U
FVFA,VFA,Victoria Falls Airport,Victoria Falls,Zimbabwe,-18.094167,25.84,3490,2,U
FVHA,HRE,Harare Airport,Harare,Zimbabwe,-17.932778,31.093889,4887,2,U
FVKB,KAB,Kariba Airport,Kariba,Zimbabwe,-16.519449,28.885027,1706,2,U
FVMV,MVZ,Masvingo Airport,Masvingo,Zimbabwe,-20.055,30.858334,3595,2,U
FVTL,GWE,Thornhill Airport,Gwert,Zimbabwe,-19.436666,29.861666,4680,2,U
FVWN,WKM,Hwange National Park,Hwange National Park,Zimbabwe,-18.629872,27.021042,3543,2,U
FWCL,BLZ,Chileka International Airport,Blantyre,Malawi,-15.674722,34.970833,2555,2,U
FWCM,CMK,The Makokola Airport,Club Makokola,Malawi,-14.306386,35.129285,1587,2,U
FWKA,KGJ,Karonga Airport,Karonga,Malawi,-9.953987,33.893795,1765,2,U
FWKI,LLW,Lilongwe International Airport,Lilongwe,Malawi,-13.783333,33.783333,4035,2,U
FWUU,ZZU,Mzuzu Airport,Mzuzu,Malawi,-11.443454,34.012051,4115,2,U
FXMM,MSU,Moshoeshoe I Intl,Maseru,Lesotho,-29.462256,27.552503,5348,2,U
FYGF,GFY,Grootfontein Airport,Grootfontein,Namibia,-19.6,18.133333,4636,1,S
FYKM,MPA,Mpacha Airport,Mpacha,Namibia,-17.634083,24.177438,3144,1,S
FYLZ,LUD,Luderitz Airport,Luderitz,Namibia,-26.686389,15.243889,457,1,S
FYMO,OKU,Mokuti Lodge Airport,Mokuti Lodge,Namibia,-18.811344,17.062064,3665,1,S
FYOA,OND,Ondangwa Airport,Ondangwa,Namibia,-17.880556,15.9475,3599,1,S
FYOG,OMD,Oranjemund,Oranjemund,Namibia,-28.584835,16.446333,14,1,S
FYOO,OKF,Port lotniczy Okaukuejo,Okaukuejo,Namibia,-19.16666,15.93333,3911,1,S
FYRU,NDU,Rundu Airport,Rundu,Namibia,-17.95525,19.723139,3627,1,S
FYSM,SWP,Swakopmund Airport,Swakopmund,Namibia,-22.660027,14.566984,207,1,S
FYTM,TSB,Tsumeb Airport,Tsumeb,Namibia,-19.1542,17.4357,4353,1,U
FYWB,WVB,Walvis Bay Airport,Walvis Bay,Namibia,-22.979722,14.645278,299,1,S
FYWE,ERS,Eros Airport,Windhoek,Namibia,-22.607222,17.078889,5575,1,S
FYWV,WDH,Airport Terminal Building,Windhoek,Namibia,-22.487043,17.463136,5640,1,S
FZAA,FIH,N'Djili Airport,Kinshasa,Congo (Kinshasa),-4.384444,15.44501,1027,1,N
FZAB,NLO,Aeroport de Ndolo,Kinshasa,Congo (Kinshasa),-4.327222,15.325833,915,1,N
FZAG,MNB,Muanda Airport,Muanda,Congo (Kinshasa),-5.934444,12.350833,89,1,N
FZAJ,BOA,Boma Airport,Boma,Congo (Kinshasa),-5.854054,13.063692,26,1,N
FZAM,MAT,Matadi Airport,Matadi,Congo (Kinshasa),-5.799475,13.440911,1115,1,N
FZBA,INO,Inongo Airport,Inongo,Congo (Kinshasa),-1.946541,18.285946,1040,1,N
FZBI,NIO,Nioki Airport,Nioki,Congo (Kinshasa),-2.75,17.7,1043,1,N
FZBO,FDU,Bandundu Airport,Bandoundu,Congo (Kinshasa),-3.311548,17.382388,1053,1,N
FZBT,KRZ,Kiri,Kiri,Congo (Kinshasa),-1.45,19.0,1013,1,N
FZCA,KKW,Aéroport de Kikwit,Kikwit,Congo (Kinshasa),-5.035823,18.785518,1572,1,N
FZEA,MDK,Mbandaka Airport,Mbandaka,Congo (Kinshasa),0.023611,18.288334,1040,1,N
FZEN,BSU,Basankusu Airport,Basankusu,Congo (Kinshasa),1.224622,19.787816,1217,1,N
FZFD,BDT,Gbadolite Airport,Gbadolite,Congo (Kinshasa),4.252801,20.975084,1509,1,N
FZFK,GMA,Gemena Airport,Gemena,Congo (Kinshasa),3.235556,19.77014,1378,1,N
FZGA,LIQ,Lisala Airport,Lisala,Congo (Kinshasa),2.172376,21.498574,1509,1,N
FZIA,FKI,Kisangani Simisini,Kisangani,Congo (Kinshasa),0.5175,25.155014,1289,2,U
FZJH,IRP,Matari Airport,Isiro,Congo (Kinshasa),2.823611,27.5875,2438,2,U
FZKA,BUX,Bunia Airstrip,Bunia,Congo (Kinshasa),1.567205,30.22098,4045,2,U
FZMA,BKY,Kamenbe,Bukavu/kavumu,Congo (Kinshasa),-2.309521,28.808439,5643,2,U
FZNA,GOM,Departure Chamber,Goma,Congo (Kinshasa),-1.676819,29.259864,5089,2,U
FZOA,KND,Kindu Airport,Kindu,Congo (Kinshasa),-2.92075,25.915138,1630,2,U
FZQA,FBM,Lubumbashi Luano International,Lubumashi,Congo (Kinshasa),-11.591111,27.530833,4295,2,U
FZQM,KWZ,Kolwezi Airport,Kolwezi,Congo (Kinshasa),-10.766295,25.507514,5007,2,U
FZRF,FMI,Kalemie Airport,Kalemie,Congo (Kinshasa),-5.880905,29.244329,2569,2,U
FZSA,KMN,Kamina Base Airport,Kamina Base,Congo (Kinshasa),-8.642222,25.253611,3543,2,U
FZUA,KGA,Kananga Airport,Kananga,Congo (Kinshasa),-5.9,22.466667,2139,2,U
FZUK,TSH,Tshikapa Airport,Tshikapa,Congo (Kinshasa),-6.440136,20.794198,1595,2,N
FZVA,LJA,Lodja,Lodja,Congo (Kinshasa),-3.41666,23.45,1647,2,N
FZVS,PFR,Ilebo Airport,Ilebo,Congo (Kinshasa),-4.313957,20.569385,1450,1,N
FZWA,MJM,Mbuji-Mayi Airport,Mbuji-mayi,Congo (Kinshasa),-6.119994,23.569029,2221,2,U
GABS,BKO,Bamako-Senou International Airport,Bamako,Mali,12.533204,-7.950452,1247,0,N
GAGO,GAQ,Gao International Airport,Gao,Mali,16.255156,-0.002331,870,0,N
GAKY,KYS,Kayes Airport,Kayes,Mali,14.481233,-11.404397,164,0,N
GAMB,MZI,Mopti Airport,Mopti,Mali,14.508333,-4.085,906,0,N
GATB,TOM,Timbuktu,Tombouctou,Mali,16.73093,-3.006192,863,0,N
GBYD,BJL,Banjul International Airport,Banjul,Gambia,13.34406,-16.6522,95,0,N
GCFV,FUE,Aeropuerto de Fuerteventura,Fuerteventura,Spain,28.451786,-13.865153,83,0,E
GCGM,GMZ,La Gomera Airport,,Spain,28.030669,-17.21252,718,0,E
GCHI,VDE,El Hierro Airport,Hierro,Spain,27.814005,-17.885539,103,0,E
GCLA,SPC,La Palma Airport,Santa Cruz De La Palma,Spain,28.620643,-17.754116,107,0,E
GCLP,LPA,Gran Canaria Airport,Gran Canaria,Spain,27.939355,-15.387445,78,0,E
GCRR,ACE,Lanzarote,Las Palmas,Spain,28.945464,-13.605225,47,0,E
GCTS,TFS,Tenerife South Airport,Tenerife,Spain,28.046418,-16.577046,209,0,E
GCXO,TFN,Tenerife North Airport,Tenerife,Spain,28.486878,-16.344306,2073,0,E
GECT,JCU,Ceuta Heliport,Ceuta,Spain,35.8925,-5.305833,0,0,E
GEML,MLN,Melilla Airport,Melilla,Spain,35.277574,-2.957355,156,0,E
GFBN,BTE,Sherbro International Airport,Bonthe,Sierra Leone,7.532242,-12.518689,14,0,N
GFBO,KBS,Bo Airport,Bo,Sierra Leone,7.945612,-11.759861,328,0,N
GFGK,GBK,Gbangbatok Airport,Gbangbatok,Sierra Leone,7.812206,-12.377533,500,0,U
GFHA,HGS,Hastings Airport,Freetown,Sierra Leone,8.392178,-13.129314,60,0,N
GFKE,KEN,Kenema Airport,Kenema,Sierra Leone,7.895,-11.1753,485,0,N
GFLL,FNA,Lungi International Airport,Freetown,Sierra Leone,8.616389,-13.195556,84,0,N
GFYE,WYE,Yengema Airport,Yengema,Sierra Leone,8.6167,-11.0492,1300,0,U
GGOV,OXB,Osvaldo Vieira International Airport,Bissau,Guinea-Bissau,11.892864,-15.653656,129,0,N
GLCP,CPA,Cape Palmas Airport,Greenville,Liberia,4.37902,-7.69695,500,0,U
GLH,GLH,Mid Delta Regional Airport,Greenville,United States,33.481805,-90.99033,131,-6,A
GLMR,MLW,James Spriggs Payne Airfield,Monrovia,Liberia,6.289444,-10.758333,25,0,N
GLRB,ROB,Roberts International Airport,Monrovia,Liberia,6.239722,-10.358889,31,0,N
GMAA,AGA,Inezgane Airport,Agadir,Morocco,30.38333,-9.55,89,0,N
GMAT,TTA,Tan Tan Airport,Tan Tan,Morocco,28.447991,-11.161687,653,0,N
GMFF,FEZ,Saiss,Fez,Morocco,33.927261,-4.977958,1900,0,N
GMFK,ERH,Airport Moulay Ali Sherif,Er-rachidia,Morocco,31.948056,-4.400556,3428,0,N
GMFM,MEK,Bassatine Airport,Meknes,Morocco,33.883335,-5.519028,1890,0,N
GMFO,OUD,Angads Airport,Oujda,Morocco,34.783333,-1.933333,1535,1,N
