,BBS,Beibars CJSC,Kazakhstan,
,BEH,Bel Air Helicopters,Denmark,
,FOS,Bel Limited,Russia,
4T,BHP,Belair Airlines,Switzerland,
B2,BRU,Belavia Belarusian Airlines,Belarus,
,BLG,Belgavia,Belgium,
,BAF,Belgian Air Force,Belgium,
,AYB,Belgian Army,Belgium,
,NYB,Belgian Navy,Belgium,
,BED,Belgorod Aviation Enterprise,Russia,
,TXB,Bell Helicopter Textron,Canada,
,LBY,Belle Air,Albania,
,BLC,Bellesavia,Belarus,
B3,BLV,Bellview Airlines,Nigeria,
,BVU,Bellview Airlines Sierra Leone,Sierra Leone,
CH,BMJ,Bemidji Airlines,United States,
,HAX,Benair,Norway,
,BNV,Benane Aviation Corporation,Mauritania,
,PEB,Benders Air,Sweden,
A8,BGL,Benin Golf Air,Benin,
,LTL,Benin Littoral Airways,Benin,
,BNE,Benina Air,Libya,
,BNT,Bentiu Air Transport,Sudan,
,BGT,Bergen Air Transport,Norway,
8E,BRG,Bering Air,United States,
J8,BVT,Berjaya Air,Malaysia,
,BPK,Berkhut ZK,Kazakhstan,
,BEK,Berkut Air,Kazakhstan,
,BYA,Berry Aviation,United States,
,BYR,Berytos Airlines,Lebanon,
,BAX,Best Aero Handling Ltd,Russia,
,BST,Best Air,Turkey,
,BEA,Best Aviation Ltd,Bangladesh,
,BET,BETA - Brazilian Express Transportes Aéreos,Brazil,
,BKF,BF-Lento OY,Finland,
,POI,BGB Air,Kazakhstan,
,BGH,BH Air,Bulgaria,
,BHO,Bhoja Airlines,Pakistan,
,BIG,Big Island Air,United States,
GQ,BSY,Big Sky Airlines,United States,
,BHR,Bighorn Airways,United States,
,BIL,Billund Air Center,Denmark,
BG,BBC,Biman Bangladesh Airlines,Bangladesh,
,BID,Binair,Germany,
NT,IBB,Binter Canarias,Spain,
,BIR,Bird Leasing,United States,
5Z,BML,Bismillah Airlines,Bangladesh,
,BSS,Bissau Aero Transporte,Guinea-Bissau,
,BAU,Bissau Airlines,Guinea-Bissau,
,BDF,Bissau Discovery Flying Club,Guinea-Bissau,
,BSC,Bistair - Fez,Kyrgyzstan,
,VLX,Biz Jet Charter,United States,
,BZA,Bizair Fluggesellschaft,Germany,
,BIZ,Bizjet Ltd,United Kingdom,
,CKM,BKS Air,Spain,
,BAK,Blackhawk Airways,United States,
,LED,Blom Geomatics,Norway,
0B,JOR,Blue Air,Romania,
,BUL,Blue Airlines,Democratic Republic of the Congo,
,BLB,Blue Bird Aviation,Sudan,
,VOL,Blue Chip Jet,Sweden,
BZ,BDA,Blue Dart Aviation,India,
,BLH,Blue Horizon Travel Club,United States,
,BCI,Blue Islands,United Kingdom,
,BLJ,Blue Jet,Spain,
,BLE,Blue Line,France,
,BNL,Blue Nile Ethiopia Trading,Ethiopia,
BV,BPA,Blue Panorama Airlines,Italy,
,BLM,Blue Sky Airlines,Armenia,
,BSW,Blue Sky Airways,Czech Republic,
,BSM,Blue Sky Aviation,Lebanon,
,BSD,Blue Star Airlines,Mexico,
,BSJ,Blue Swann Aviation,United Kingdom,
,BWI,Blue Wing Airlines,Suriname,
KF,BLF,Blue1,Finland,
,BBZ,Bluebird Aviation,Kenya,
BF,BBD,Bluebird Cargo,Iceland,
BD,BMA,BMI,United Kingdom,
WW,BMI,Bmibaby,United Kingdom,
,BMW,BMW,Germany,
,BNG,BN Group Limited,United Kingdom,
,BOE,Boeing,United States,
,BIN,Boise Interagency Fire Center,United States,
,BFO,Bombardier,Canada,
,LXJ,Bombardier Business Jet Solutions,United States,
,BNR,Bonair Aviation,Canada,
,BOD,Bond Air Services,Uganda,
,RHD,Bond Air Services,United Kingdom,
,EBA,Bond Aviation,Italy,
,BND,Bond Offshore Helicopters,United Kingdom,
,BOA,Boniair,Macedonia,
,BPT,Bonus Aviation,United Kingdom,
,IRJ,Bonyad Airlines,Iran,
,BOO,Bookajet Limited,United Kingdom,
,BOF,Bordaire,Canada,
,RRS,Boscombe Down DERA,United Kingdom,
,ZBA,Boskovic Air Charters Limited,Kenya,
,BHY,Bosphorus European Airways,Turkey,
E9,CXS,Boston-Maine Airways,United States,
,BTR,Botir-Avia,Kyrgyzstan,
BO,BOU,Bouraq Indonesia Airlines,Indonesia,
,BMN,Bowman Aviation,United States,
7R,BRB,BRA-Transportes Aéreos,Brazil,
,BAR,Bradly Air Services,Canada,
,BRN,Branson Airlines,United States,
,BSI,Brasair Transportes Aéreos,Brazil,
K6,BRV,Bravo Air Congo,Democratic Republic of the Congo,
,BBV,Bravo Airlines,Spain,
,BRS,Brazilian Air Force,Brazil,
,EXB,Brazilian Army Aviation,Brazil,
,MBR,Brazilian Navy Aviation,Brazil,
,BRE,Breeze Ltd,Ukraine,
,BRK,Briansk State Air Enterprise,Russia,
,BME,Briggs Marine Environmental Services,United Kingdom,
,BHT,Bright Air,Netherlands,
,BRW,Bright Aviation Services,Bulgaria,
E6,,Bringer Air Cargo Taxi Aéreo,Brazil,
,CLF,Bristol Flying Centre,United Kingdom,
,BHL,Bristow Helicopters,United Kingdom,
,BHN,Bristow Helicopters Nigeria,Nigeria,
,BMH,Bristow Masayu Helicopters,Indonesia,
L9,BTZ,Bristow U.S. LLC,United States,
DB,BZH,Brit Air,France,
,BAL,Britannia Airways,United Kingdom,
BA,BAW,British Airways,United Kingdom,
,XMS,British Airways Santa,United Kingdom,
,SHT,British Airways Shuttle,United Kingdom,
,BAN,British Antarctic Survey,United Kingdom,
,BCR,British Charter,United Kingdom,
,BGI,British Gulf International,São Tomé and Príncipe,
,BGK,British Gulf International-Fez,Kyrgyzstan,
BS,BIH,British International Helicopters,United Kingdom,
,BMD,British Medical Charter,United Kingdom,
KJ,LAJ,British Mediterranean Airways,United Kingdom,
,BMR,British Midland Regional,United Kingdom,
,BNW,British North West Airlines,United Kingdom,
,BPX,British Petroleum Exploration,Colombia,
,BRT,British Regional Airlines,United Kingdom,
,SKH,British Sky Broadcasting,United Kingdom,
,BRD,Brock Air Services,Canada,
SN,BEL,Brussels Airlines,Belgium,
,BXI,Brussels International Airlines,Belgium,
,BTT,BT-Slavuta,Ukraine,
,BPS,Budapest Aircraft Services/Manx2,Hungary,
,BHA,Buddha Air,Nepal,
,BGR,Budget Air Bangladesh,Bangladesh,
J4,BFL,Buffalo Airways,Canada,
,BVA,Buffalo Airways,United States,
,BRX,Buffalo Express Airlines,United States,
,BGM,Bugulma Air Enterprise,Russia,
,BKV,Bukovyna,Ukraine,
FB,LZB,Bulgaria Air,Bulgaria,
,BVC,Bulgarian Aeronautical Centre,Bulgaria,
,BUC,Bulgarian Air Charter,Bulgaria,
,BPO,Bundespolizei-Fliegertruppe,Germany,
,XDA,Bureau Veritas,France,
,BFR,Burkina Airlines,Burkina Faso,
,IVR,Burundaiavia,Kazakhstan,
,BRY,Burundayavia,Kazakhstan,
,BUN,Buryat Airlines Aircompany,Russia,
,BAM,Business Air Services,Canada,
,RLR,Business Airfreight,United States,
,BCV,Business Aviation Center,Ukraine,
,GAA,Business Express,United States,
,EXP,Business Express Delivery,Canada,
,AUJ,Business Flight Salzburg,Austria,
,BFS,Business Flight Sweden,Sweden,
,BJS,Business Jet Solutions,United States,
,SCJ,Business Jet Sweden,Sweden,
,BZZ,Butane Buzzard Aviation Corporation,United Kingdom,
,PPS,Butte Aviation,United States,
,BUZ,Buzz Stansted,United Kingdom,
,UKA,Buzzaway Limited,United Kingdom,
,BWL,BWA,United Kingdom,
,BYL,Bylina Joint-Stock Company,Russia,
,SRJ,C Air Jet Airlines,Syrian Arab Republic,
,TIP,C and M Aviation,United States,
,ORO,C N Air,Spain,
,RMU,C.S.P.,Mauritania,
,RWG,C&amp;M Airways,United States,
,CBR,Cabair College of Air Training,United Kingdom,
,CBI,Cabi,Ukraine,
,CVE,Cabo Verde Express,Cape Verde,
,CWD,Caernarfon Airworld,United Kingdom,
,CCE,Cairo Air Transport Company,Egypt,
5C,ICL,CAL Cargo Air Lines,Israel,
,CGC,Cal Gulf Aviation,São Tomé and Príncipe,
,REZ,Cal-West Aviation,United States,
,CSL,California Air Shuttle,United States,
XG,CLI,Calima Aviación,Spain,
MO,CAV,Calm Air,Canada,
,CMR,CAM Air Management,United Kingdom,
R9,CAM,Camai Air,United States,
,KHM,Cambodia Airlines,Cambodia,
,HSO,Campania Helicopteros De Transporte,Spain,
,PIL,Canada Jet Charters,Canada,
,CTG,Canadian Coast Guard,Canada,
,HIA,Canadian Eagle Aviation,Canada,
,CFC,Canadian Forces,Canada,
,BZD,Canadian Global Air Ambulance,Canada,
,CDN,Canadian Helicopters,Canada,
,TKR,Canadian Interagency Forest Fire Centre,Canada,
,XNC,Canadian National Telecommunications,Canada,
5T,MPE,Canadian North,Canada,
,CDR,Canadian Regional Airlines,Canada,
,CWH,Canadian Warplane Heritage Museum,Canada,
W2,CWA,Canadian Western Airlines,Canada,
,CWW,Canair,China,
,CUI,Cancun Air,Mexico,
C6,CJA,CanJet,Canada,
9K,KAP,Cape Air,United States,
,CTO,Cape Air Transport,Australia,
,SEM,Cape Central Airways,United States,
,CMY,Cape Smythe Air,United States,
,CPX,Capital Air Service,United States,
,CPD,Capital Airlines,Kenya,
,NCP,Capital Airlines Limited,Nigeria,
PT,CCI,Capital Cargo International Airlines,United States,
,CCQ,Capital City Air Carriers,United States,
,EGL,Capital Trading Aviation,United Kingdom,
,CEX,Capitol Air Express,United States,
,CWZ,Capitol Wings Airline,United States,
,VAN,Caravan Air,Mauritania,
,CWN,Cardiff Wales Flying Club,United Kingdom,
,FVA,Cardinal/Air Virginia,United States,
,GOL,Cardolaar,Namibia,
,CDI,Cards Air Services,Philippines,
,CFH,Care Flight,Australia,
,CDM,Carga Aérea Dominicana,Dominican Republic,
,EST,Carga Express Internacional,Mexico,
GG,GGC,Cargo 360,United States,
,MCX,Cargo Express,Mauritania,
,CRV,Cargo Ivoire,Ivory Coast,
,CLM,Cargo Link,Barbados,
8L,CGP,Cargo Plus Aviation,United Arab Emirates,
,CTW,Cargo Three,Panama,
2G,CRG,Cargoitalia,Italy,
W8,CJT,Cargojet Airways,Canada,
CV,CLX,Cargolux,Luxembourg,
C8,ICV,Cargolux Italia,Italy,
,CGM,Cargoman,Oman,
,DEL,Carib Aviation,Antigua and Barbuda,
,BCB,Carib Express,Barbados,
,CBC,Caribair,Dominican Republic,
,DCC,Caribbean Air Cargo,Barbados,
,CLT,Caribbean Air Transport,Netherlands,
BW,BWA,Caribbean Airlines,Trinidad and Tobago,
,IQQ,Caribbean Airways,Barbados,
,TLC,Caribbean Express,United States,
8B,GFI,Caribbean Star Airlines,Antigua and Barbuda,
,CRT,Caribintair,Haiti,
,CVG,Carill Aviation,United Kingdom,
V3,KRP,Carpatair,Romania,
,ULS,Carroll Air Service,United States,
,CMT,Casement Aviation,United States,
,CSO,Casino Airline,United States,
,CSP,Casper Air Service,United States,
RV,CPN,Caspian Airlines,Iran,
,CSJ,Castle Aviation,United States,
,CAZ,Cat Aviation,Switzerland,
,CTZ,CATA Línea Aérea,Argentina,
,CBT,Catalina Flying Boats,United States,
,TEX,Catex,France,
CX,CPA,Cathay Pacific,Hong Kong SAR of China,
,CJR,Caverton Helicopters,Nigeria,
KX,CAY,Cayman Airways,Cayman Islands,
,CCF,CCF Manager Airline,Germany,
5J,CEB,Cebu Pacific,Philippines,
,CIL,Cecil Aviation,United Kingdom,
,CED,CEDTA,Ecuador,
,CEG,Cega Aviation,United Kingdom,
,CEC,Celtic Airways,United Kingdom,
,CWE,Celtic West,United Kingdom,
7N,CNA,Centavia,Serbia,
,CEV,Cente D'Essais En Vol,France,
,CNL,Centennial Airlines,United States,
,CVO,Center Vol,Spain,
,CTS,Center-South,Russia,
,CET,Centrafrican Airlines,Central African Republic,
,CAX,Central Air Express,Democratic Republic of Congo,
,CTL,Central Airlines,United States,
,CNY,Central Airways,Sierra Leone,
,ACN,Central American Airlines,Nicaragua,
,YOG,Central Aviation,United States,
3B,CCG,Central Connect Airlines,Czech Republic,
,DRN,Central De Discos De Reynosa,Mexico,
,CMA,Central European Airlines,Czech Republic,
,CHA,Central Flying Service,United States,
,CEM,Central Mongolia Airways,Mongolia,
,GLR,Central Mountain Air,Canada,
,CQC,Central Queensland Aviation College,Australia,
,CSI,Central Skyport,United States,
C0,CLW,Centralwings,Poland,
,DTV,Centre Airlines,United States,
,CNT,Centre national d'études des télécommunications - C.N.E.T.,France,
,CGS,Centre of Applied Geodynamica,Russia,
J7,CVC,Centre-Avia,Russia,
,ACF,Centro de Formación Aeronáutica de Canarias,Spain,
,CCV,Centro De Helicopteros Corporativos,Mexico,
WE,CWC,Centurion Air Cargo,United States,
,URY,Century Aviation,Mexico,
,HAI,Century Aviation International,Canada,
,XAD,Certified Air Dispatch,United States,
,CER,Cetraca Aviation Service,Democratic Republic of the Congo,
,IRU,Chabahar Airlines,Iran,
,CLG,Chalair Aviation,France,
OP,CHK,Chalk's International Airlines,United States,
,CHG,Challenge Aero,Ukraine,
,CLS,Challenge Air Transport,Germany,
,CHS,Challenge Aviation,Australia,
,OFF,Challenge International Airlines,United States,
,CPH,Champagne Airlines,France,
MG,CCP,Champion Air,United States,
,NCH,Chanchangi Airlines,Nigeria,
2Z,CGN,Chang'an Airlines,China,
,CHN,Channel Island Aviation,United States,
,WML,Chantilly Air,United States,
,CPL,Chaparral Airlines,United States,
S8,CSU,Chari Aviation Services,Chad,
,CAH,Charlan Air Charter,South Africa,
,HMD,Charlie Hammonds Flying Service,United States,
,CGD,Charlotte Air National Guard,United States,
,CHW,Charter Air,Austria,
,HRT,Chartright Air,Canada,
RP,CHQ,Chautauqua Airlines,United States,
AW,SCH,CHC Airways,Netherlands,
,HBI,CHC Denmark,Denmark,
,HEM,CHC Helicopter,Australia,
,HKS,CHC Helikopter Service,Norway,
,CBB,Cheboksary Airenterprise JSC,Russia,
,CHM,Chemech Aviation,Pakistan,
,CHZ,Cherline,Russia,
,CMK,Chernomor-Avia,Russia,
,CBM,Cherokee Express,United States,
,CCY,Cherry Air,United States,
,CAB,Chesapeake Air Service,United States,
,CVR,Chevron U.S.A,United States,
,CYA,Cheyenne Airways,United States,
,CGO,Chicago Air,United States,
,RAT,Chief Rat Flight Services,South Africa,
,CCH,Chilchota Taxi Aéreo,Mexico,
,DES,Chilcotin Caribou Aviation,Canada,
,CAD,Chilliwack Aviation,Canada,
,ETN,Chim-Nir Aviation,Israel,
CI,CAL,China Airlines,Taiwan,
CK,CKK,China Cargo Airlines,China,
MU,CES,China Eastern Airlines,China,
G5,HXA,China Express Airlines,China,
,CFA,China Flying Dragon Aviation,China,
,CTH,China General Aviation Corporation,China,
,CAG,China National Aviation Corporation,China,
,CHC,China Ocean Helicopter Corporation,China,
8Y,CYZ,China Postal Airlines,China,
CZ,CSN,China Southern Airlines,China,
KN,CUA,China United Airlines,China,
XO,CXH,China Xinhua Airlines,China,
,CGU,Chinguetti Airlines,Mauritania,
,CEP,Chipola Aviation,United States,
,CPW,Chippewa Air Commuter,United States,
X7,CHF,Chitaavia,Russia,
,CAS,Christman Air System,United States,
,OEC,Christophorus Flugrettungsverein,Austria,
,CHO,Chrome Air Services,United States,
,CHU,Church Aircraft,United States,
,CFN,Church Fenton Flying Training Unit,United Kingdom,
,VCI,CI-Tours,Ivory Coast,
A2,CIU,Cielos Airlines,Peru,
QI,CIM,Cimber Sterling,Denmark,
,NTS,Cirrus Air,United States,
C9,RUS,Cirrus Airlines,Germany,
,JTI,Cirrus Middle East,Lebanon,
,FIV,Citationshares,United States,
,XCX,Citibank,United States,
,HZX,Citic General Aviation,China,
CF,SDR,City Airline,Sweden,
,XBG,City of Bangor,United States,
,CAQ,Cityair,United Kingdom,
,CII,Cityfly,Italy,
CJ,CFE,CityFlyer Express,United Kingdom,
WX,BCY,CityJet,Ireland,
,CNB,Cityline Hungary,Hungary,
,HSR,Citylink Airlines,United States,
,CIW,Civair Airways,South Africa,
,CAP,Civil Air Patrol,United States,
,CIA,Civil Aviation Authority,Slovakia,
,CIV,Civil Aviation Authority of New Zealand,New Zealand,
,CBA,Civil Aviation Inspectorate of the Czech Republic,Czech Republic,
,CKC,CKC Services,United States,
,FMC,Claessens International Limited,United Kingdom,
,CLK,Clark Aviation,United States,
,CSF,Clasair,United Kingdom,
,CLY,Clay Lacy Aviation,United States,
,CGK,Click Airways,Kyrgyzstan,
,CLZ,Cloud 9 Air Charters,South Africa,
,CLD,Clowes Estates Limited,United Kingdom,
,SDJ,Club 328,United Kingdom,
6P,ISG,Club Air,Italy,
,CMZ,CM Stair,Mauritania,
,OAP,COAPA AIR,Mexico,
BX,CST,Coast Air,Norway,
DQ,,Coastal Air,United States,
,TCL,Coastal Air Transport,United States,
,CNG,Coastal Airways,United States,
,CSV,Coastal Travels,Tanzania,
,CNS,Cobalt Air,Unites States,
,CHL,Cohlmia Aviation,United States,
,OLR,Colaéreos,Ecuador,
,CLE,Colemill Enterprises,United States,
9L,CJC,Colgan Air,United States,
,CAE,Colibri Aviation,Canada,
,CCX,Colt International,United States,
,COH,Coltishall Flying Training Unit,United Kingdom,
,COL,Columbia Air,Croatia,
,WCO,Columbia Helicopters,United States,
,KLR,Columbus Air Transport,United States,
,GHP,Colvin Aviation,United States,
MN,CAW,Comair,South Africa,
OH,COM,Comair,United States,
,PDR,COMAV,Namibia,
,CDE,Comed Group,United Kingdom,
,CVV,Comeravia,Venezuela,
,CRS,Comercial Aérea,Mexico,
,CMG,Comet Airlines,Nigeria,
,FYN,Comfort Air,Germany,
,CLA,Comlux Aviation,Switzerland,
,CMH,Commair Aviation,United Kingdom,
,CTM,Commandement Du Transport Aerien Militaire Francais,France,
,CML,Commander Air Charter,Canada,
,CRM,Commander Mexicana,Mexico,
,CMS,Commercial Aviation,Canada,
,GAR,Commodore Aviation,Australia,
,CJS,Commonwealth Jet Service,United States,
C5,UCA,CommutAir,United States,
KR,CWK,Comores Airlines,Comoros,
,CPI,Compagnia Aerea Italiana,Italy,
,CGR,Compagnia Generale Ripreseaeree,Italy,
,CMM,Compagnie Aérienne du Mali,Mali,
,GIC,Compagnie de Bauxites de Guinee,Guinea,
,CPM,Compagnie Mauritanienne Des Transports,Mauritania,
,BFN,Compangnie Nationale Naganagani,Burkina Faso,
,AIF,Compañía Aérea de Valencia,Spain,
,ATF,Compañía Aerotécnicas Fotográficas,Spain,
,ASU,Compañía Boliviana de Transporte Aéreo Privado Aerosur,Bolivia,
,LCT,Compañía De Actividades Y Servicios De Aviación,Spain,
,TAV,Compañía de Servicios Aéreos Tavisa,Spain,
,EJV,Compania Ejecutiva,Mexico,
,HSE,Compania Helicopteros Del Sureste,Spain,
,MDR,Compania Mexicana De Aeroplanos,Mexico,
GJ,MXC,Compania Mexicargo,Mexico,
,HSS,Compañía Transportes Aéreos Del Sur,Spain,
,CYF,Company Flight,Denmark,
CP,CPZ,Compass Airlines,United States,
,CPS,Compass International Airways,United Kingdom,
,XCO,Compuflight Operations Service,United States,
,XCS,Compuserve Incorporated,United States,
,CRC,Conair Aviation,Canada,
,COD,Concordavia,Ukraine,
,CIB,Condor,Germany,
,CNR,Condor Aero Services,United States,
DE,CFG,Condor Flugdienst,Germany,
,COF,Confort Air,Canada,
,CAK,Congo Air,Bahamas,
,CGA,Congressional Air,United States,
,ROY,Conifair Aviation,Canada,
,CBY,Coningsby Flying Training Unit,United Kingdom,
,BSN,Connectair Charters,Canada,
,CAC,Conquest Airlines,United States,
,CXO,Conroe Aviation Services,United States,
,VCH,Consorcio Helitec,Venezuela,
,UZA,Constanta Airline,Ukraine,
,KIS,Contactair,Germany,
,XCL,Contel ASC,United States,
CO,COA,Continental Airlines,United States,
PC,PVV,Continental Airways,Russia,
CO,,Continental Express,United States,
CS,CMI,Continental Micronesia,United States,
,CON,Continental Oil,United States,
V0,VCV,Conviasa,Venezuela,
,CKA,Cook Inlet Aviation,United States,
,SVY,Cooper Aerial Surveys,United Kingdom,
CM,CMP,Copa Airlines,Panama,
,CAT,Copenhagen Air Taxi,Denmark,
,COP,Copper State Air Service,United States,
,AAQ,Copterline,Finland,
,CCW,Coptrade Air Transport,Sudan,
,CAI,Corendon Airlines,Turkey,
,CRA,Coronado Aerolíneas,Colombia,
,CPB,Corpac Canada,Canada,
,CNC,Corporación Aéreo Cencor,Mexico,
,CPG,Corporacion Aeroangeles,Mexico,
,CGY,Corporacion Paraguaya De Aeronautica,Paraguay,
,CPR,Corporate Air,United States,
,CPT,Corporate Air,United States,
,CPO,Corporate Aircraft Company,United States,
,COO,Corporate Airlink,Canada,
,CKE,Corporate Aviation Services,United States,
,VHT,Corporate Flight International,United States,
,VTE,Corporate Flight Management,United States,
,CJI,Corporate Jets,United States,
SS,CRL,Corsairfly,France,
XK,CCM,Corse-Mediterranee,France,
F5,COZ,Cosmic Air,Nepal,
,COT,Cottesmore Flying Training Unit,United Kingdom,
,CHI,Cougar Helicopters,Canada,
,MGB,Coulson Flying Service,United Kingdom,
,NSW,Country Connection Airlines,Australia,
,CIK,Country International Airlines,Kyrgyzstan,
,CSD,Courier Services,United States,
,CUT,Court Helicopters,South Africa,
,CVL,Coval Air,Canada,
,COW,Cowi,Netherlands,
7C,COY,Coyne Aviation,United Kingdom,
,CFD,Cranfield University,United Kingdom,
,CWL,Cranwell Flying Training Unit,United Kingdom,
,CRE,Cree Airways,Canada,
,ELM,Crelam,Mexico,
,CAN,Crest Aviation,United Kingdom,
,CRH,CRI Helicopters Mexico,Mexico,
,KRM,Crimea Universal Avia,Ukraine,
OU,CTN,Croatia Airlines,Croatia,
,HRZ,Croatian Air Force,Croatia,
,CRX,Cross Aviation,United Kingdom,
QE,ECC,Crossair Europe,Switzerland,
,CWX,Crow Executive Air,United States,
,CKR,Crown Air Systems,United States,
,CRO,Crown Airways,United States,
,CRW,Crownair,Canada,
,VCR,Cruiser Linhas Aéreas,Brazil,
,CTY,Cryderman Air Service,United States,
,CYT,Crystal Shamrock,United States,
,IRO,CSA Air,United States,
,CSE,CSE Aviation,United Kingdom,
,CTQ,CTK Network Aviation,Ghana,
CU,CUB,Cubana de Aviación,Cuba,
,CBL,Cumberland Airways,United States,
,CTT,Custom Air Transport,United States,
,RGN,Cygnus Air,Spain,
,CYC,Cyprair Tours,Cyprus,
,CYS,Cypress Airlines,Canada,
CY,CYP,Cyprus Airways,Cyprus,
YK,KYV,Cyprus Turkish Airlines,Turkey,
,CEF,Czech Air Force,Czech Republic,
,AHD,Czech Air Handling,Czech Republic,
OK,CSA,Czech Airlines,Czech Republic,
,CIE,Czech Government Flying Service,Czech Republic,
,DDA,D &amp; D Aviation,United States,
,DNK,D&amp;K Aviation,United States,
D3,DAO,Daallo Airlines,Djibouti,
N2,DAG,Dagestan Airlines,Russia,
,DHA,Dahla Airlines,Democratic Republic of Congo,
,DCS,Daimler Chrysler Aviation,Germany,
,DCX,Daimler-Chrysler,United States,
,DKA,Daka,Kazakhstan,
,DLR,Dala Air Services,Nigeria,
H8,KHB,Dalavia,Russia,
,DXP,Dallas Express Airlines,United States,
,DAS,Damascene Airways,Syrian Arab Republic,
,DSA,Danbury Airways,United States,
,DOP,Dancopter,Denmark,
,DAF,Danish Air Force,Denmark,
,DAR,Danish Army,Denmark,
,DNY,Danish Navy,Denmark,
,DNU,Danu Oro Transportas,Lithuania,
V5,VPA,DanubeWings,Slovakia,
,DHE,DAP Helicopteros,Chile,
,DRT,Darta,France,
0D,DWT,Darwin Airline,Switzerland,
WD,DSR,DAS Air Cargo,Uganda,
,RKC,DAS Airlines,Democratic Republic of the Congo,
,DSQ,Dasab Airlines,Uganda,
,DSH,Dash Air Charter,United States,
,GOB,Dash Aviation,United Kingdom,
,DGX,Dasnair,Switzerland,
,DAB,Dassault Aviation,France,
,CVF,Dassault Falcon Jet Corporation,United States,
,DSO,Dassault Falcon Service,France,
DX,DTR,DAT Danish Air Transport,Denmark,
,ENT,DAT Enterprise Limited,United Kingdom,
,DTN,Data International,Sudan,
,XDT,Date Transformation Corp,United States,
D5,DAU,Dauair,Germany,
,DCO,David Crawshaw Consultants Limited,United Kingdom,
,DWN,Dawn Air,United States,
,DAY,Daya Aviation,Sri Lanka,
,DJS,DayJet,United States,
DI,BAG,Dba,Germany,
,DHC,De Havilland,Canada,
,IAY,Deadalos Flugtbetriebs,Austria,
,DAA,Decatur Aviation,United States,
,DKN,Deccan Aviation,India,
,DLK,Deccan Aviation,Sri Lanka,
,DER,Deer Jet,China,
,JDC,Deere and Company,United States,
,DWR,Delaware Skyways,United States,
,DEA,Delta Aerotaxi,Italy,
,SNO,Delta Air Charter,Canada,
,ELJ,Delta Air Elite,United States,
DL,DAL,Delta Air Lines,United States,
,KMB,Delta Engineering Aviation,United Kingdom,
,DLI,Delta Express International,Ukraine,
,DSU,Delta State University,United States,
J7,DNM,Denim Air,Netherlands,
,FEC,Denver Express,United States,
,DJT,Denver Jet,United States,
,FGC,Departmento De Agricultura De La Generalitat De Cataluna,Spain,
,BDN,DERA Boscombe Down,United Kingdom,
,DRY,Deraya Air Taxi,Indonesia,
,DRX,Des R Cargo Express,Mauritania,
,MIZ,Desarrollo Milaz,Mexico,
,DSN,DESNA,Ukraine,
,DTY,Destiny Air Services,Sierra Leone,
,DET,DETA Air,Kazakhstan,
2A,,Deutsche Bahn,Germany,
1I,AMB,Deutsche Rettungsflugwacht,Germany,
,LFO,Deutsches Zentrum fur Luft-und Raumfahrt EV,Germany,
,VLF,DFS UK Limited,United Kingdom,
,DGO,DGO Jet,Mexico,
,DAE,DHL Aero Expreso,Panama,
,DHK,DHL Air,United Kingdom,
,DHV,DHL Aviation,South Africa,
L3,JOS,DHL de Guatemala,Guatemala,
ES,DHX,DHL International,Bahrain,
,DIS,Di Air,Serbia,
,SPK,Diamond Aviation,United States,
,DRB,Didier Rousset Buy,Chile,
,DGT,Digital Equipment Corporation,United States,
,DIP,Diplomatic Freight Services,United Kingdom,
,ENA,Dirección General de Aviación Civil y Telecomunicasciones,Spain,
,DIA,Direct Air,United States,
,XAP,Direct Air trading as Midway Connection,United States,
,DCT,Direct Flight,United Kingdom,
AW,DIR,Dirgantara Air Service,Indonesia,
,DCV,Discover Air,United States,
DH,DVA,Discovery Airways,United States,
,XDS,Dispatch Services,United States,
,DIX,Dix Aviation,Germany,
,DEE,Dixie Airways,United States,
D8,DJB,Djibouti Airlines,Djibouti,
,LFO,DLR,Germany,
,UDN,Dniproavia,Ukraine,
,FDN,Dolphin Air,United Arab Emirates,
,IXX,Dolphin Express Airlines,United States,
,DPL,Dome Petroleum,Canada,
,MYO,Dominguez Toledo,Spain,
,DVB,Don Avia,Kazakhstan,
,DON,Donair Flying Club,United Kingdom,
D9,DNV,Donavia,Russia,
5D,UDC,DonbassAero,Ukraine,
,DAD,Dorado Air,Dominican Republic,
,DOR,Dornier,Germany,
,DAV,Dornier Aviation Nigeria,Nigeria,
,DOM,Dos Mundos,Dominican Republic,
KA,HDA,Dragonair,Hong Kong,
,DCA,Dreamcatcher Airways,United Kingdom,
KB,DRK,Druk Air,Bhutan,
,DRE,Drummond Island Air,United States,
,RSK,DSWA,United States,
,DUB,Dubai Airwing,United Arab Emirates,
,DBK,Dubrovnik Air,Croatia,
,DUK,Ducair,Luxembourg,
,DBJ,Duchess of Britany,United Kingdom,
,DUN,Dun'Air,Mauritania,
,PHD,Duncan Aviation,United States,
,VVF,Dunyaya Bakis Hava Tasimaciligi,Turkey,
,DUO,Duo Airways,United Kingdom,
,DJE,Durango Jet,Mexico,
,DNL,Dutch Antilles Express,Netherlands Antilles,
,DCE,Dutch Caribbean Express,Netherlands Antilles,
,DBR,Dutchbird,Netherlands,
,DFS,Dwyer Aircraft Services,United States,
,XDY,Dynair Services,United States,
,DNR,Dynamair Aviation,Canada,
,DYE,Dynamic Air,Netherlands,
,EHD,E H Darby Aviation,United States,
